CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
19029;40;1;1;57941;0;49.19;57350.72
24336;35;2;0;102786;0;53.54;102143.52
13340;55;1;2;53537;1;51.4;52920.2
28536;33;1;0;81037;0;49.42;80443.96
24672;47;1;1;55702;1;53.28;55062.64
24540;40;1;2;60045;1;50.07;59444.16
24803;28;1;1;77334;1;50.2;76731.6
20997;18;1;0;105926;0;51.57;105307.16
12974;30;2;0;35000;0;49.04;34411.52
12218;35;1;0;30283;0;51.32;29667.16
22748;51;2;0;80851;0;53.14;80213.32
28433;21;2;0;51565;0;52.48;50935.24
22739;53;1;1;105121;1;54.54;104466.52
27101;27;2;0;55313;1;49.85;54714.8
17016;35;2;0;106646;1;52.47;106016.36
15796;32;1;1;103648;1;60.77;102918.76
20767;38;2;0;33671;0;48.36;33090.68
22504;30;2;0;58550;0;60.05;57829.4
16447;34;1;1;108318;1;52.55;107687.4
28629;38;1;0;77695;0;50;77095
29368;30;2;0;83928;1;52.81;83294.28
16053;41;1;2;59624;1;56.74;58943.12
28113;45;2;0;61765;0;53.13;61127.44
20018;32;1;1;82431;1;50.61;81823.68
24154;56;2;1;53588;1;48.73;53003.24
11017;53;2;1;26570;0;44.63;26034.44
22632;29;1;1;60334;1;52.31;59706.28
18602;32;1;1;134926;1;60.61;134198.68
21185;29;1;1;56681;1;51.94;56057.72
22695;19;2;0;58633;1;49.04;58044.52
12799;29;1;1;85952;1;50.38;85347.44
27412;50;2;0;87976;0;54.94;87316.72
22645;30;2;0;82907;0;53.02;82270.76
16734;59;2;1;81396;0;53.4;80755.2
26307;28;1;1;78594;1;51.17;77979.96
18061;53;1;0;87457;0;50.7;86848.6
17444;62;2;1;77364;0;51.08;76751.04
15368;33;1;1;59608;1;48.31;59028.28
22696;20;2;0;58755;0;50.8;58145.4
12666;22;2;0;83749;0;53.99;83101.12
22176;44;1;1;56549;1;55.47;55883.36
14455;34;1;1;36601;1;47.22;36034.36
12389;25;2;0;59598;1;49.2;59007.6
23508;43;1;0;84446;1;58.74;83741.12
17645;26;2;0;28057;0;48.33;27477.04
14795;31;1;0;86793;0;50.6;86185.8
15100;50;1;0;107180;1;51.54;106561.52
29309;34;2;0;86773;0;60.86;86042.68
22717;32;1;0;57158;0;48.95;56570.6
21382;47;1;0;81807;1;56.62;81127.56
23872;27;1;1;128167;1;54.8;127509.4
19679;26;1;0;26790;0;45.46;26244.48
12239;55;1;1;108474;1;53.87;107827.56
18337;55;2;0;129862;1;55.74;129193.12
27253;25;1;0;130763;1;51.95;130139.6
14982;18;1;0;60516;0;48.22;59937.36
18891;19;1;0;86141;1;49.99;85541.12
27220;40;2;0;30719;0;48.39;30138.32
20188;36;1;1;55834;0;52.65;55202.2
18365;18;1;0;77481;0;49.57;76886.16
27400;54;1;1;131504;1;56.66;130824.08
15780;40;1;1;54036;1;48.2;53457.6
28964;48;2;0;60923;0;58.88;60216.44
18803;25;1;0;104564;0;51.31;103948.28
20693;32;2;0;58927;0;58;58231
22582;17;2;0;30275;0;47.87;29700.56
14071;38;2;0;51814;1;55.86;51143.68
12335;49;2;0;85289;1;50.46;84683.48
22560;40;2;0;87205;1;54.21;86554.48
28836;26;2;0;130566;1;51.5;129948
22555;39;1;0;77581;0;51.98;76957.24
23111;22;2;0;107064;0;53.07;106427.16
19413;39;2;0;60421;1;55.9;59750.2
19523;19;2;0;34544;1;48.45;33962.6
19189;26;2;0;50954;0;49.46;50360.48
12479;32;1;1;106005;1;55.23;105342.24
15302;25;2;0;131964;1;52.2;131337.6
28645;26;1;0;137139;1;52.38;136510.44
14054;37;1;2;29711;0;58.45;29009.6
26589;40;2;0;56831;0;50.99;56219.12
21687;23;2;0;56546;0;48.95;55958.6
26487;51;2;1;108976;1;52.28;108348.64
25886;47;1;0;55589;0;48.27;55009.76
29464;20;2;0;51193;1;48.29;50613.52
24289;21;2;0;51344;0;49.79;50746.52
17919;19;2;0;80718;1;52.75;80085
14806;34;2;0;53816;0;60.51;53089.88
17955;26;2;0;84102;0;55.07;83441.16
29270;37;1;1;60634;1;60.81;59904.28
23184;30;2;0;133071;0;53.34;132430.92
15490;29;2;0;76381;0;51.21;75766.48
11149;56;1;0;111111;0;51.97;110487.36
22931;69;1;1;129047;1;52.52;128416.76
18706;28;2;0;55874;1;51.48;55256.24
18741;61;1;0;62512;0;49.57;61917.16
25064;31;2;0;102592;1;51.58;101973.04
18414;61;1;0;79518;0;50.07;78917.16
13686;23;1;0;79135;0;49.99;78535.12
13783;30;1;1;112064;1;53.01;111427.88
29361;30;2;0;57466;0;51.04;56853.52
23897;30;2;0;59995;1;50.84;59384.92
19841;53;1;1;137496;1;54.01;136847.88
25830;27;1;0;58251;1;49.05;57662.4
17411;34;1;1;81948;1;53.52;81305.76
20590;48;1;0;55991;0;51.42;55373.96
20254;32;2;0;128609;1;53.08;127972.04
11793;28;1;0;112437;0;51.54;111818.52
12850;20;2;0;58905;0;50.68;58296.84
26377;44;2;0;83181;1;54.39;82528.32
16687;36;2;0;86330;1;55.86;85659.68
28857;30;2;0;51746;0;49.77;51148.76
23097;47;2;0;79122;1;56.85;78439.8
19521;24;2;0;28958;0;48.17;28379.96
18191;22;1;0;135336;0;52.26;134708.88
22371;24;2;0;132853;1;55.16;132191.08
16208;26;2;0;32350;1;47.06;31785.28
11748;39;1;0;53038;0;53.87;52391.56
12593;36;2;0;106417;0;54.72;105760.36
24547;53;2;0;111355;0;52.62;110723.56
25022;46;1;0;33508;0;46.52;32949.76
26616;37;1;0;104081;1;55.33;103417.04
13586;44;1;1;51418;1;49.41;50825.08
17715;41;1;1;137014;1;62.7;136261.6
14337;19;2;0;52091;1;50.1;51489.8
21287;33;1;1;26192;0;44.52;25657.76
27456;29;1;1;137075;1;56.58;136396.04
26211;17;2;0;58114;1;52.97;57478.36
25622;29;2;0;112837;0;50.66;112229.08
15656;37;2;0;78998;0;53.47;78356.36
21599;27;1;1;86884;1;53.28;86244.64
14758;39;2;0;28609;0;49.04;28020.52
20329;33;1;1;55369;1;57.09;54683.92
29356;29;1;0;56612;1;48.34;56031.92
14211;22;2;0;84541;1;52.75;83908
24044;29;2;0;55226;1;49.27;54634.76
11592;19;2;0;60152;1;49.18;59561.84
15645;18;1;0;102379;0;50.79;101769.52
12269;37;1;0;59040;0;50;58440
16216;30;2;0;82416;1;55.04;81755.52
14603;32;2;0;79448;1;53.52;78805.76
11634;25;1;1;102639;1;54.94;101979.72
19759;21;1;0;81894;0;49.99;81294.12
24872;46;2;0;25693;0;45.59;25145.92
22845;21;1;0;53948;0;48.29;53368.52
27236;38;2;0;81189;0;50.39;80584.32
14589;31;2;0;102503;1;51.08;101890.04
23993;17;2;0;85220;0;53.93;84572.84
25260;19;2;0;57703;1;51.14;57089.32
26489;50;2;1;103004;1;52.33;102376.04
16911;57;1;1;83555;1;52.31;82927.28
25428;28;2;0;81076;0;51.41;80459.08
19966;25;1;0;111787;0;51.88;111164.44
17224;48;1;1;53977;1;48.54;53394.52
12648;45;1;0;52949;1;47.56;52378.28
17772;45;2;0;78154;1;49.17;77563.96
11491;26;1;1;52504;1;49.77;51906.76
17213;45;1;2;105340;1;60.78;104610.64
19145;32;1;0;26300;0;45.69;25751.72
17305;34;1;1;34978;1;49.31;34386.28
27214;41;1;0;56666;1;47.74;56093.12
12136;64;1;0;59714;1;48.35;59133.8
27427;48;2;0;81904;1;53.49;81262.12
11688;31;2;0;106064;0;55.48;105398.24
20043;25;2;0;26091;0;47.29;25523.52
28458;35;2;0;133371;1;56.13;132697.44
18590;31;2;0;111871;1;54.48;111217.24
19590;33;1;1;30801;1;49.64;30205.32
23005;17;1;0;77101;0;49.93;76501.84
16075;26;2;0;130577;0;55.71;129908.48
15431;19;1;0;87681;1;50.44;87075.72
12380;23;2;0;84986;1;53.62;84342.56
24495;60;2;1;29957;0;49.94;29357.72
13826;19;2;0;112064;1;54.02;111415.76
21170;28;1;1;81434;1;53.23;80795.24
18297;34;2;0;77986;0;53.53;77343.64
22183;21;1;0;79602;1;50.76;78992.88
26838;31;2;0;58378;0;48.59;57794.92
11714;34;1;0;54639;0;48.2;54060.6
21199;36;2;0;52961;0;48.56;52378.28
27092;26;2;0;127607;1;53.17;126968.96
17727;17;1;0;79209;1;50.44;78603.72
18254;31;2;0;35250;0;51.39;34633.32
25815;22;1;0;51746;0;48.12;51168.56
22952;34;1;0;111828;1;53.23;111189.24
19640;16;1;0;57839;0;48.62;57255.56
15458;55;1;2;107444;1;54.37;106791.56
24923;27;1;1;31499;0;47.41;30930.08
14233;26;2;0;77241;0;52.07;76616.16
13514;55;2;0;58828;0;50.65;58220.2
15504;30;2;0;106556;1;54.3;105904.4
26878;21;1;0;26348;0;45.69;25799.72
22186;21;2;0;51427;1;47.59;50855.92
26024;26;2;0;102467;0;55.77;101797.76
25570;54;2;1;86994;0;50.47;86388.36
16021;18;2;0;31974;0;48.82;31388.16
17562;24;1;0;58420;0;48.92;57832.96
12250;20;2;0;54386;1;51.56;53767.28
29400;31;1;1;78177;1;56.86;77494.68
29129;31;1;1;134210;1;65.09;133428.92
13782;30;1;1;55347;1;51.76;54725.88
15942;33;1;0;57575;1;51.39;56958.32
20224;31;1;0;133827;1;54.44;133173.72
15890;50;2;0;84470;1;53.11;83832.68
26069;40;1;2;26560;0;46.07;26007.16
11050;46;1;1;51710;1;59.26;50998.88
16599;47;1;0;85930;1;54.8;85272.4
28135;40;2;0;51223;0;50.36;50618.68
28386;33;1;1;25755;0;51.04;25142.52
29381;33;1;0;53699;1;48.34;53118.92
12718;22;2;0;28142;0;46.94;27578.72
28143;23;2;0;77010;1;50.19;76407.72
17118;23;2;0;112417;1;52.35;111788.8
18165;43;1;0;129514;1;53.44;128872.72
27175;25;2;0;110316;0;51.53;109697.64
11683;28;1;2;109305;1;53.87;108658.56
20949;23;2;0;34840;0;49.25;34249
29229;33;2;0;62181;1;55.43;61515.84
20944;21;2;0;56058;1;52.6;55426.8
23492;36;2;0;105981;1;54.65;105325.2
19810;39;2;0;84460;0;51.11;83846.68
28280;62;2;0;81433;0;54.39;80780.32
22636;29;2;0;81950;0;54.45;81296.6
23978;40;1;1;54359;1;57.25;53672
23749;19;2;0;58835;0;51.4;58218.2
18197;23;1;0;81542;0;50.19;80939.72
18809;41;1;1;86762;1;59.63;86046.44
27069;24;1;0;109413;0;51.22;108798.36
24038;28;2;0;60545;1;51.35;59928.8
12176;41;2;0;77659;1;53.85;77012.8
12616;27;2;0;31163;0;47.05;30598.4
26355;72;1;3;36209;1;46.78;35647.64
16417;33;2;0;82403;0;56.95;81719.6
11483;25;1;1;86799;1;52.07;86174.16
18620;24;2;0;130913;1;55.14;130251.32
13442;35;2;0;85578;1;55.01;84917.88
13051;42;2;0;36181;0;57.9;35486.2
28923;22;2;0;82125;0;51.37;81508.56
15677;28;1;0;131858;0;51.88;131235.44
28043;47;1;0;128923;1;51.66;128303.08
27545;36;1;1;61496;1;60.12;60774.56
24608;24;1;1;56299;1;48.64;55715.32
21125;21;2;0;79438;0;53.09;78800.92
12554;59;1;0;82441;1;49.95;81841.6
26467;56;2;0;132952;0;53.41;132311.08
15308;52;1;2;137350;1;56.2;136675.6
28140;38;2;0;59432;1;53.62;58788.56
13801;33;2;0;26569;0;45.99;26017.12
14215;22;2;0;52033;0;49.71;51436.48
18851;42;1;1;51076;1;52.1;50450.8
13597;46;1;2;79466;1;57.6;78774.8
16202;26;2;0;86717;1;51.43;86099.84
22014;17;2;0;82960;0;50.89;82349.32
25652;19;2;0;61753;1;51.1;61139.8
28479;17;2;0;52615;1;51.02;52002.76
17092;23;1;0;60730;1;49.12;60140.56
26117;44;1;1;58184;1;60.34;57459.92
11643;27;1;1;57512;1;51.84;56889.92
25195;42;2;0;32970;0;46.48;32412.24
25268;58;1;2;102722;1;53.01;102085.88
20420;46;1;0;26359;0;44.9;25820.2
14553;56;1;2;31735;1;48.13;31157.44
13262;39;1;2;25761;0;52.77;25127.76
26440;25;2;0;53286;0;50.26;52682.88
23759;23;1;0;81915;1;50.2;81312.6
21004;35;1;0;109688;0;51.96;109064.48
19744;56;1;3;132193;1;53.77;131547.76
23805;39;1;1;29529;0;54.46;28875.48
24312;23;2;0;60167;0;52.81;59533.28
17793;30;1;0;33305;1;46.93;32741.84
29171;39;1;0;112049;1;59.78;111331.64
19593;33;2;0;107011;0;50.95;106399.6
16022;19;2;0;53189;1;49.87;52590.56
20569;50;1;1;51441;0;50.24;50838.12
20904;31;1;0;56160;1;48.61;55576.68
17563;25;2;0;31893;0;49;31305
26908;41;1;1;32346;1;58.58;31643.04
21902;32;2;0;131117;0;55.78;130447.64
21982;36;1;0;87098;1;50.46;86492.48
16523;18;1;0;136351;0;52.45;135721.6
22267;31;1;1;35436;1;47.82;34862.16
16975;31;1;0;106391;0;60.04;105670.52
26077;34;1;2;33370;1;57.76;32676.88
23621;44;1;1;34752;0;47.27;34184.76
16845;32;2;0;127408;0;54.97;126748.36
20135;36;1;1;30890;1;48.16;30312.08
28004;58;1;2;134017;1;51.86;133394.68
17457;43;1;0;61421;0;48.83;60835.04
27416;49;2;0;103934;1;57.91;103239.08
12266;38;1;1;60677;0;52.43;60047.84
19945;50;1;0;35983;0;46.25;35428
25659;35;1;2;28275;0;55.18;27612.84
20610;24;1;0;36688;1;46.87;36125.56
19121;25;1;0;76496;0;49.97;75896.36
23832;24;1;2;77138;1;51.4;76521.2
17603;28;1;0;51596;0;48.15;51018.2
25606;44;2;0;25974;0;44.82;25436.16
18882;56;1;0;87721;0;50.89;87110.32
25361;39;2;0;84895;0;55.26;84231.88
23732;46;2;0;56935;1;55.49;56269.12
26841;32;1;1;86560;1;60.37;85835.56
20886;30;1;0;138393;1;52.31;137765.28
20408;20;2;0;61825;1;53.6;61181.8
23653;23;2;0;60207;1;52.88;59572.44
20603;21;2;0;28917;0;48.17;28338.96
18702;29;2;0;78067;1;53.44;77425.72
21822;40;2;0;111615;1;59.22;110904.36
20948;22;2;0;112588;1;52.14;111962.32
16139;37;1;0;102364;1;51.82;101742.16
19254;40;2;0;104121;0;51.5;103503
19656;23;1;0;56028;0;47.88;55453.44
15522;32;1;1;112400;1;54.03;111751.64
20585;46;1;1;58846;1;50.56;58239.28
21980;36;2;0;54571;1;51.99;53947.12
26148;32;1;0;81742;0;54.18;81091.84
29045;29;2;0;78495;0;51.08;77882.04
13276;32;1;1;52504;1;50.24;51901.12
22310;25;2;0;61242;0;48.13;60664.44
11983;40;1;0;84808;0;50.24;84205.12
28062;31;2;0;107451;1;55.31;106787.28
29147;36;2;0;59153;1;48.68;58568.84
18375;33;1;0;136656;0;53.1;136018.8
27877;20;2;0;107367;1;51.94;106743.72
13075;42;1;0;58539;0;54.3;57887.4
20987;19;2;0;32435;1;47.94;31859.72
17941;37;1;0;31621;1;54.5;30967
11730;36;1;1;30850;1;49.67;30253.96
28561;25;2;0;31872;0;46.82;31310.16
28088;18;1;0;58590;0;48.33;58010.04
26623;30;2;0;105673;1;52.1;105047.8
12313;44;2;0;59821;0;50.81;59211.28
13719;42;1;1;53398;1;56.09;52724.92
25998;36;1;1;84198;1;55.72;83529.36
21607;27;1;0;57256;1;48.46;56674.48
23292;37;2;0;28248;0;50.93;27636.84
12180;61;2;1;130034;1;55.92;129362.96
27158;17;1;0;53039;0;47.77;52465.76
15691;43;1;0;33708;0;51.06;33095.28
22808;53;2;0;77570;0;49.12;76980.56
17982;30;2;0;81216;0;49.79;80618.52
17615;32;2;0;57644;0;48.78;57058.64
22563;41;2;0;107995;1;59.08;107286.04
20819;18;2;0;136401;1;53.69;135756.72
26957;28;2;0;105238;0;53.65;104594.2
28517;28;2;0;30702;1;49.22;30111.36
19965;23;1;0;52453;0;48.38;51872.44
18007;63;1;0;82830;1;50.72;82221.36
22710;22;1;0;29578;0;46.13;29024.44
25063;23;1;0;57080;0;48.88;56493.44
26875;20;2;0;62425;0;49.14;61835.32
25694;35;2;0;82618;0;51.21;82003.48
21930;30;2;0;52914;1;51.93;52290.84
24558;43;1;1;25487;0;46.13;24933.44
26138;35;1;0;86834;1;50.39;86229.32
19444;29;1;1;33873;1;47.75;33300
16348;43;1;0;83953;0;56.86;83270.68
19259;60;1;2;52032;1;52.42;51402.96
23614;52;2;0;77200;0;52.62;76568.56
23767;26;2;0;54142;0;50.15;53540.2
13583;42;2;0;28313;0;55.76;27643.88
26039;40;1;1;85261;1;56.71;84580.48
13330;57;1;1;136853;1;54;136205
23698;52;1;1;59547;1;49.31;58955.28
28832;27;1;0;82594;1;50.01;81993.88
16976;31;2;0;136668;1;53.63;136024.44
23700;52;1;1;28639;0;47.46;28069.48
22697;20;2;0;80146;1;53.47;79504.36
25031;42;2;0;52532;1;48.66;51948.08
28953;25;2;0;58742;0;51.45;58124.6
15945;33;1;1;56493;0;49.32;55901.16
19620;35;2;0;78034;1;54.57;77379.16
16604;50;1;0;52039;0;49.05;51450.4
13771;28;2;0;131096;1;56.13;130422.44
15028;17;2;0;84791;0;53.04;84154.52
29288;32;1;0;109052;0;58.76;108346.88
25740;27;1;0;53650;0;48.07;53073.16
12041;22;1;0;26535;0;45;25995
13553;27;1;0;134139;0;52.49;133509.12
12803;29;1;0;109988;0;52.31;109360.28
12164;34;1;1;62096;1;54.36;61443.68
18467;43;2;0;52080;1;52.58;51449.04
19792;40;2;0;59536;1;50.08;58935.04
26948;27;2;0;102570;1;54.22;101919.36
23393;30;2;0;86457;1;50.13;85855.44
12255;36;2;0;108866;0;54.85;108207.8
16864;36;2;0;55773;0;51.96;55149.48
16679;33;2;0;29144;0;48.23;28565.24
17221;47;1;2;29376;0;57.15;28690.2
14391;50;1;0;131697;1;52.53;131066.64
12723;16;1;0;61981;1;49.5;61387
27537;34;1;2;81720;1;50.74;81111.12
15323;49;1;1;84592;1;56.33;83916.04
27864;17;2;0;35345;0;48.83;34759.04
17676;40;1;1;57655;1;54.19;57004.72
28576;31;1;0;132228;0;58.08;131531.04
23647;23;2;0;112533;0;56.3;111857.4
26345;32;1;0;103710;0;51.02;103097.76
26015;39;1;0;36796;0;50.33;36192.04
19205;43;1;0;83439;0;56.31;82763.28
16195;24;1;0;36447;1;46.94;35883.72
23252;44;2;0;36499;0;47.77;35925.76
22017;59;1;3;86117;1;52.16;85491.08
12523;20;2;0;77641;1;53.09;77003.92
23560;19;2;0;31668;1;47.04;31103.52
13491;58;1;0;55252;0;47.91;54677.08
27078;26;1;1;130293;1;53.61;129649.68
13115;30;2;0;138880;1;60.58;138153.04
16986;32;2;0;111239;0;50.49;110633.12
21320;37;1;1;32901;1;49.16;32311.08
15283;24;2;0;106742;1;53.21;106103.48
23360;31;2;0;131347;1;57.78;130653.64
20876;29;2;0;58971;0;52.34;58342.92
11279;34;1;0;54765;0;47.68;54192.84
26633;36;1;1;85399;1;51.65;84779.2
16074;25;1;1;55797;1;51.44;55179.72
23762;24;2;0;59948;1;50.93;59336.84
12694;25;2;0;26751;0;47.24;26184.12
13016;29;1;1;81052;1;51.94;80428.72
17735;20;2;0;56572;1;48.95;55984.6
18587;32;2;0;78046;1;49.94;77446.72
19962;23;1;0;112087;1;51.37;111470.56
26812;32;1;0;110451;1;51.54;109832.52
18283;31;2;0;84288;0;52.08;83663.04
17204;52;2;1;79923;0;51.92;79299.96
23520;48;1;2;83856;1;56.67;83175.96
24568;46;2;0;59692;1;51.03;59079.64
16897;45;2;0;54418;0;49.86;53819.68
25949;43;2;0;61354;1;51.34;60737.92
27097;29;1;1;110895;1;54.13;110245.44
13765;29;1;1;61636;1;49.84;61037.92
18675;38;1;1;58889;1;49.12;58299.56
15287;24;2;0;129314;0;54.61;128658.68
26820;30;1;0;26777;0;45.39;26232.32
18230;38;1;0;52979;1;47.65;52407.2
27041;39;2;0;28289;0;46.18;27734.84
22764;49;1;1;109378;1;61.48;108640.24
14401;48;1;1;59904;1;53.33;59264.04
22083;36;1;2;133594;1;58.85;132887.8
23412;28;2;0;105914;1;54.61;105258.68
27137;29;2;0;86401;0;51.65;85781.2
26175;17;1;0;57388;1;48.58;56805.04
27311;43;1;1;83261;1;53.7;82616.6
11545;29;1;0;59113;1;47.78;58539.64
27381;60;2;0;80823;0;54.26;80171.88
19890;45;2;0;35633;0;53.7;34988.6
12301;50;2;1;52996;1;48.27;52416.76
15919;39;1;1;102210;1;52.72;101577.36
20444;42;2;0;27040;0;48.5;26458
20124;23;1;0;104836;1;51.68;104215.84
23823;24;1;0;33017;1;46.09;32463.92
21820;40;1;1;109269;1;54.91;108610.08
24371;31;1;1;106602;1;56.07;105929.16
15706;47;1;0;53048;0;49.03;52459.64
20727;27;2;0;84851;0;51.75;84230
25828;27;1;0;30598;0;45.21;30055.48
11817;26;2;0;52960;1;51.17;52345.96
14897;41;1;2;107676;1;57.03;106991.64
17628;25;2;0;60624;1;49.9;60025.2
27958;46;2;0;109492;0;54.04;108843.52
29210;32;1;0;61167;0;55.41;60502.08
22700;22;1;0;28076;0;45.26;27532.88
27818;34;1;0;83175;0;49.7;82578.6
21844;43;1;0;60439;1;55.45;59773.6
12471;30;1;1;107974;1;55.18;107311.84
19968;25;1;1;77245;1;52.16;76619.08
24174;18;1;0;53543;0;49.1;52953.8
14723;22;2;0;53092;1;51.39;52475.32
23788;43;1;0;85270;1;50.57;84663.16
17729;19;1;0;82636;1;50.13;82034.44
12976;30;2;0;87166;1;52.03;86541.64
23279;40;2;0;53786;1;52.93;53150.84
11750;29;1;0;84539;1;49.7;83942.6
28878;40;1;1;61470;1;53.49;60828.12
24622;60;1;0;77945;0;49.8;77347.4
20898;31;1;0;37174;0;54.06;36525.28
19866;49;1;1;56954;1;50.83;56344.04
13417;64;1;0;58281;1;48.74;57696.12
17310;36;1;1;54468;1;55.48;53802.24
26324;26;2;0;110782;1;54.91;110123.08
19003;48;1;0;80066;1;54.44;79412.72
17364;29;1;1;84903;1;54.63;84247.44
12888;25;1;0;130186;0;52.09;129560.92
15422;18;1;0;36426;1;46.02;35873.76
22976;19;2;0;56527;0;48.55;55944.4
23556;21;2;0;78674;1;53.77;78028.76
18930;41;2;0;77064;1;50.31;76460.28
18128;39;1;1;51518;1;50.03;50917.64
13704;23;2;0;136391;1;53.5;135749
11791;27;1;1;53792;1;51.38;53175.44
24607;26;2;0;57878;0;52.43;57248.84
15165;54;1;0;133946;0;52.88;133311.44
28731;23;2;0;84841;1;51.1;84227.8
13059;22;1;0;56191;0;48.33;55611.04
13131;38;1;1;112762;1;54.97;112102.36
14266;22;1;0;86533;1;50.81;85923.28
21346;58;1;0;136338;0;52.93;135702.84
24199;27;1;0;105175;1;51.24;104560.12
29146;34;1;1;31069;1;54.8;30411.4
22935;36;2;0;30124;0;50.12;29522.56
25680;21;2;0;35473;0;48.67;34888.96
27512;41;2;0;54712;1;55.64;54044.32
29058;19;2;0;110659;0;51.29;110043.52
13887;26;1;2;62285;1;52.6;61653.8
11597;19;2;0;35416;0;48.45;34834.6
22266;30;1;1;130089;1;52.53;129458.64
18273;29;1;0;27373;0;45.62;26825.56
12273;38;1;1;80964;1;55.37;80299.56
21972;32;1;1;35821;1;46.26;35265.88
20395;56;2;1;104317;0;52.89;103682.32
28733;22;1;0;109025;1;51.18;108410.84
19788;41;2;0;54718;0;50.84;54107.92
12431;42;1;1;32356;1;50.84;31745.92
15126;22;2;0;57148;1;52.73;56515.24
27688;34;2;0;133780;1;58.38;133079.44
27889;37;2;0;33434;1;47.67;32861.96
17987;31;1;1;51424;1;50.97;50812.36
17035;37;1;0;137896;1;60.01;137175.88
12725;87;1;0;28438;0;45.52;27891.76
20566;52;1;1;56242;1;49.72;55645.36
18021;21;2;0;30267;0;47.98;29691.24
27908;26;2;0;51881;1;51.27;51265.76
12535;35;2;0;77143;1;56.13;76469.44
20399;55;1;0;109325;1;51.27;108709.76
14556;54;1;2;108564;1;52.31;107936.28
27643;35;2;0;26068;0;51.89;25445.32
15630;26;2;0;58306;0;49.7;57709.6
15688;52;1;3;56608;1;52.16;55982.08
29391;30;2;0;54715;0;50.64;54107.32
11290;36;1;0;51413;0;48.13;50835.44
22294;28;2;0;128012;1;54.61;127356.68
18654;42;1;0;32676;0;45.42;32130.96
25091;37;2;0;83780;1;63.36;83019.68
16085;27;1;1;86195;1;53.27;85555.76
28298;44;1;0;32085;1;46.39;31528.32
15808;36;1;1;78462;1;52.7;77829.6
16582;42;1;1;55422;1;58.01;54725.88
11276;33;1;1;56925;1;49.4;56332.2
22148;50;1;1;53799;1;47.67;53226.96
23799;40;1;1;32545;0;45.28;32001.64
19388;17;2;0;26358;0;45.56;25811.28
17708;36;1;1;107448;1;54.93;106788.84
13105;35;1;1;78862;1;50.64;78254.32
12315;43;1;1;76874;1;52.49;76244.12
18815;34;1;0;79669;0;50.11;79067.68
12102;48;1;1;104492;1;51.39;103875.32
27632;35;1;1;81300;1;50.35;80695.8
18911;22;2;0;77670;1;54.37;77017.56
13844;22;2;0;82223;1;52.96;81587.48
28626;38;2;0;30688;0;45.41;30143.08
27249;26;1;0;85229;0;49.7;84632.6
21738;34;1;0;26729;0;51.06;26116.28
16702;35;1;1;106185;1;52.83;105551.04
23745;17;2;0;35834;0;49.25;35243
16138;30;2;0;128164;1;54.25;127513
23618;51;1;0;104126;1;50.63;103518.44
19146;32;2;0;78164;0;52.5;77534
21920;36;1;0;110605;0;50.9;109994.2
29228;63;2;1;137034;1;53.43;136392.84
14409;47;1;0;58151;0;53.35;57510.8
27767;29;2;0;59066;1;49.19;58475.72
25005;19;2;0;58836;1;49.97;58236.36
27778;30;1;1;136210;1;56.52;135531.76
22902;39;1;0;86094;1;58.65;85390.2
24390;41;1;2;52099;1;52.48;51469.24
18353;25;1;1;109346;1;52.51;108715.88
12198;44;1;0;111289;0;54.31;110637.28
29176;39;1;0;130193;0;56.22;129518.36
17311;30;2;0;105513;1;56.14;104839.32
28190;38;2;0;58045;1;48.27;57465.76
16424;31;1;0;85711;1;50.76;85101.88
22956;35;1;2;62242;1;51.67;61621.96
19442;28;2;0;80704;1;50.46;80098.48
27882;36;1;1;132038;1;60.96;131306.48
22957;35;1;0;78136;1;50.54;77529.52
17031;37;1;2;61226;1;49.27;60634.76
27028;41;2;0;52934;0;50.86;52323.68
25309;25;2;0;52796;0;50.49;52190.12
11387;38;2;0;133128;0;51.9;132505.2
27540;28;2;0;112664;0;52.64;112032.32
28271;42;2;0;81212;1;51.8;80590.4
13990;19;2;0;82758;1;49.58;82163.04
12318;44;1;1;112269;1;52.1;111643.8
14857;48;1;0;34326;0;46.11;33772.68
17935;37;1;0;31073;1;45.69;30524.72
24617;48;1;2;57094;1;51.44;56476.72
23956;22;1;0;25705;0;45.41;25160.08
27187;26;1;1;34323;1;48.68;33738.84
13793;31;1;0;136395;1;53.61;135751.68
22832;49;1;1;34094;0;55.14;33432.32
17201;51;2;1;106541;1;52.08;105916.04
27050;39;2;0;57426;1;52.46;56796.48
28847;29;2;0;85685;1;50.97;85073.36
12349;23;2;0;76634;0;53.37;75993.56
22550;36;1;0;127816;1;56.34;127139.92
20897;31;1;1;53819;1;48.32;53239.16
26227;25;2;0;61362;0;49.24;60771.12
14505;59;1;0;58968;0;48.15;58390.2
19855;51;1;1;129381;0;52.7;128748.6
25220;35;1;0;85056;0;50.77;84446.76
17840;22;2;0;53217;1;49.35;52624.8
17172;45;1;1;32018;0;49.19;31427.72
15180;41;2;0;60959;0;50.8;60349.4
26523;45;2;0;79555;0;50.21;78952.48
23930;32;1;0;106969;0;50.63;106361.44
24413;35;1;0;56880;1;50.49;56274.12
20169;36;2;0;53855;0;57.22;53168.36
